DistrictName,Tot,Afternoon,Victims
Ciutat Vella,600,24786,322
Eixample,3029,35586,1751
Gracia,531,28660,298
Horta-Guinardo,743,14217,404
Les Corts,726,13584,469
Nou Barris,542,20520,344
Sant Andreu,597,21737,366
Sant Marti,1336,20466,813
Sants-Montjuic,1104,8321,629
Sarria-Sant Gervasi,1104,6992,674
